Bin	Sequences	Proportion	Patterns	Percent Full
expected_selfprime	206495.5	0.9486369650305959	7690	100.0%
snapback	3876.5	0.01780857788639997	2926	6.990842254611119%
truncated_selfprime	2170.0	0.00996894467006009	1959	1.2903225806451613%
expected	1741.0	0.00799812565464268	864	100.0%
truncated_right	651.0	0.002990683401018027	595	0.6912442396313364%
extended	632.0	0.0029033977103585145	665	99.68354430379746%
itr_only	500.0	0.00229699185946085	91	0.0%
snapback_selfprime	457.0	0.002099450559547217	487	0.2188183807439825%
truncated_left	372.0	0.0017089619434388725	399	1.2096774193548387%
irregular_payload	346.0	0.0015895183667469083	358	26.011560693641616%
other	158.0	0.0007258494275896286	167	59.81012658227848%
payload_only	141.0	0.0006477517043679597	142	0.0%
doubled_payload	107.0	0.000491556257924622	112	0.0%
truncated_sp_IPP	16.5	7.580073136220806e-05	18	0.0%
truncated_sp_PPI	12.5	5.742479648652125e-05	14	8.0%
Totals	217676.0	0.9999999999999999	16487


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected_selfprime	206495.5	0.94864	7690	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected_selfprime	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-144](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-142](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-142](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-142](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-136](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-137](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-135](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-144](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-139](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[7-139](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-139](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-139](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-139](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-139](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-136](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-136](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-136](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-135](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-135](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[4-135](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-135](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-135](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-135](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-134](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-134](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[4-1831](+) ITR-FLIP[1-134](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-134](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-134](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-134](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-133](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-133](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-133](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[3-133](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[4-133](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-133](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-133](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-133](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-133](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-133](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-133](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-134](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-134](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[34-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[34-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-144](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[5-132](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-132](-) Payload[1-1831](-) ITR-FLIP[25-140](-) Payload[1-1831](+) ITR-FLIP[1-132](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-131](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-131](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-131](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[4-130](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-130](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-130](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[3-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-130](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-130](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[21-163](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-130](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-130](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-129](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-141](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-141](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-129](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-141](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-129](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[2-1831](+) ITR-FLIP[1-129](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-129](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-129](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-128](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-128](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-128](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-128](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-128](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[5-127](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[39-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-127](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[39-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-144](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-127](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-144](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-130](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-127](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-130](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-127](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[41-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-125](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[41-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-125](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-125](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-125](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-125](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-125](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-124](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-124](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-124](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-124](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-121](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[2-124](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-124](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-124](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-124](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-123](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[21-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[2-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-123](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-123](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-123](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-123](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-123](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-124](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[42-165](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-121](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[42-164](-)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-121](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-121](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-121](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-121](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-140](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-121](-) Payload[1-1830](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-120](-) Payload[1-1831](-) ITR-FLIP[28-141](-) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-120](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-120](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-120](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-120](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-120](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-119](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[5-119](-) Payload[1-1831](-) ITR-FLIP[25-140](-) Payload[1-1831](+) ITR-FLIP[1-119](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-119](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-119](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[5-115](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-115](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-115](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-115](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-114](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[2-114](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-114](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-114](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-145](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-113](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-145](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[2-113](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-113](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-113](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-113](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-113](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-113](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-110](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-113](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-109](-) Payload[4-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-109](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-109](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-109](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[4-110](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-109](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-109](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-109](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-109](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-109](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-109](-) Payload[1-1831](-) ITR-FLIP[25-141](+) Payload[1-1831](+) ITR-FLIP[1-106](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-109](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-109](+)
expected_selfprime	0.5	1	2.421360271773477e-06	non_linear	False	False	True	I P I P I	ITR-FLIP[1-107](-) Payload[1-1831](-) ITR-FLIP[25-141](-) Payload[1-1831](+) ITR-FLIP[1-109](+)
